id;elapsed;cores;valid
baaa11570dd1cb62ce8a9e3b12f95c1fc1021f165c6f4b2f8653fbf3175b4cbf;624.749;48;True
dd0883023133e2850601ee8f9e58f7c6d86333b357eebdf2d5dfb7b6c0617b0e;566.702;48;True
45ab19560b58adc905612281443232c468fce2fa6c051e5391373b1d617ee9a2;556.683;48;True
385652685527991d9164c13e478f8c0d41d02b79ad61b67d22175525072791d5;764.873;48;False
112ea782893f795cbcdffdfa082d89957abdfbee2700b0e5259fcfa920460861;722.845;48;True
c6e647d1a544ee9167af069d21ad2ff4cae9a97137c4e2d08fe450da9ac34f23;786.912;48;True
ec90554f023e15ad9070511883960b00c6a716e88dedb112e896232178f752fb;624.752;48;True
060429cab7c9ee0198a88dd2e7dcc3d0e25d94f3c32219a3806927cf2e354f38;612.74;48;True
cc5747a7052c9f5dddab56bc6ebfdde38138c60d32b0116d0a1780e8a170a0a3;688.314;72;False
c3d69a2ab8884b1e4e6d508677ba8729fb3b67c70f7670f71a76a991f478d834;450.584;72;True
2a567044cde14883915a744877afa3f13b8e83ebe70c79b8b67e0d1fc0fd5c42;594.743;72;True
71f8ac7d1d8921332cad666946c8f1b948dad0e4b91dc6b34ad5dfbbcf9a98fd;684.846;72;True
d340c0c50c0072f5045c97e28d0dd254aabbd6254959c3f564fd2ddfa7230584;460.594;72;True
df1a734ce96602627be9fbe70a32c087ed49679f521a2d437a0a2583107870ed;702.528;56;True
c56555369c9de9b627eba2b851cf08121f73506d213320372cc6d796e39f800b;760.927;56;True
cead097ad71c90ed496e29a1d5aeebec3328a15102ef7758f63b71bfbb248392;590.736;56;True
e50b03a9ba050ff852334ee275940e894631f5419eb6965b8da643ca99d9852b;532.676;56;True
f68ab3f87c18660601dc5aa76461f53c5d42fad321db49d9b6523e18bc9b4ec2;752.925;56;False
46234b42740e7238fe596b4bf9765292ca128d0afdf5e145cb750ed1117bf989;630.336;64;True
10d28d0fd5fd5ad75ca45273f4fc1926885b5d3184a290a69a38a0a3db64b791;704.865;64;True
1cb9087a8774da5b993f5e68105f91a2e689b2a69301b73c98499088c11c83b1;466.606;64;True
f5ab73f349797f0e96b76a3055730b0947a7feeb659d0c0709a2b4ded11c03f9;466.603;64;True
b0d2c28901bf6b6488de31d85abab0e0937380729379d79c66aa7c535ac11fab;520.672;64;True
a3499fa20f796e2a8cf28cf80e81bb46d679868da4c52d97fe6221b1ab695647;610.136;72;True
8ee227c0c1b565e25582d5626466ca4c0ae5a5ae673b8592199342e272cd4ea5;418.53;72;True
5775afd5f1aaf4d643ddcca96ef2b134327fa20ee78cea4e1a8beefcc07851c4;424.546;72;True
2a1e8f3ad608486da7eb9f165fa6389c641a895232a3dcc7a9b1cd22741150cf;602.747;72;True
9d9e038d0da73f382aba1f35ddc11d901ff9566ed61399caff64418b221ed41b;480.603;72;True
478226e8b91fd9e223848097af04e9841a0c7c8bebe003eaabda02f9545b72e8;590.114;72;True
fdc097078533156d89fba19bab58409b0243f20822c95a8c0858006cb4dfa47a;592.733;72;True
6754c5ffcbf5a276be17052f5d887a303d1c35fb7f8850944cbc9210f07bec9b;438.563;72;True
8ddc43ccd99de46131878aca07b940183b5315abf4fa53a1be24e5bb7ec17b5a;614.753;72;True
8c9a2e0fb2a295bbfd18552535a4b59cd02a02adcf4898d3f086bf4f057ac768;428.56;72;True
1c06e3471f13d96c1049e9838f699d0f3918b30ad146bfc97d6548af696ae27a;432.27;256;True
cabb3c90854073e6fe17dce15c0cb26dfe9c29e5a891a51b4ff667e43fa54471;524.715;256;True
a33c1e112292381994af87ccd200fa23a629d5bfe8a89bd64489e9ca18c44e1a;398.581;256;True
dda13e080d9ea3d7184ecefc4174ccdc035b25b0bf4649705826e8b0c4e364ff;564.774;256;False
d8763feb088dccde5243216a2e856d942b00e050429e14f534add44190e5e8b4;390.592;256;True
b08faf78c80819467d5096552f08b8c8c719549eade186a97ad70b060cc68a42;748.634;40;True
57d366d9317253a5f3de208758395cfdbe83823d29b78936cc432dc2e1cc24b7;536.722;40;True
453b1397263139a33290f6e0bc471a11f318265dc3c6fceb2b3279b3349b0ba4;550.654;40;True
740ddd387d1bc2bf5280c7d1812d0ee1f32e8044f26eb803bee54949b3cc5734;708.831;40;False
b4e26555d30f50c15e0107590564fe7081936fb49b7f35997c7ee6c55b7fff6a;712.827;40;True
cfd7a8409419cd37d819f16614dc6b6015ee574c2c0fd619d4b2399f15500700;544.354;40;True
291a8d89c3ed1cb890029c0567c39fc9aa0fe3724462c23a1be12f857a31cf5c;814.925;40;False
2da1d5a66e70edbe742ddf46bbbcf529feb16122179b90fa581494160470081e;530.634;40;True
e7e20a2f6e9901f0dd68a8e5e6a6cbedfe6da5d1dd3d923774159fa6a97309a6;742.863;40;True
83e877a65a7590c84388cfb1aac9214e63429b22372e2a91fafd3a6a063859fc;544.653;40;True
92c20df5572f18f7800dfbdc9e13c83db0d70f29680322645b34c00de093a46f;810.66;40;False
e028958aa583b70012f19dc816a3efb332ad5e762f85b82aad0891ff506404b7;784.913;40;True
e5ac254487e62803335c5974c4713859c2a168632d0e1bfe66efb6065a7be164;754.884;40;False
bd680f4a5114da7b91609bc9ea47b7323842816ba6343500c37d9e15d8cb6f6a;802.929;40;True
b8a45b248eb02d72299ad94f0157812d047b652829144d7d6d5abb92d541d766;696.817;40;True
5e1101987f8f80358cf03e15963b884dd3c8b058c9536eaad76dd1083f9d4d52;708.606;40;False
33476d92cb00314e3a95692d6682376e41da01e40c89ff94e0a7073b0cc3a3ef;614.733;40;True
97ed6aa23dace3d750f806a894953b7c59c6270bc58e22d7299163e630a3e1dc;724.866;40;True
ff9a28308865589dfc45683fc12ce5919ddc6d0d997682edc294296d82f3b7de;698.828;40;True
d006ee9c3c814781f2718af5abbec5bf64e96a2990b80558159d88796bc356e5;736.878;40;True
81fd8b5c5bb5e01e8660dce2d6fddee4e99d2079ab092adb1cc5c87e0cc1fc99;542.433;40;True
6a749f4733b31c4546a80216359a31ae989d727af9f73f35606c30c77dfbf4d8;714.845;40;True
79e37544f7ced8a4bb2ab7fc75fd292fc70d0a63001c4da3ae893836ce180b28;540.656;40;True
18b9fc4b0aaad868c85c212be117abc7b6f8c87ae0385cfcf076d9906298f792;534.654;40;True
97c77a3878fc80c0c7c226dc485f9aa0d2b892e3c6d58e76640f6c4bb5c3e79d;616.736;40;True
43285407cae366b7cae567b6e599b9ffed9bb7882db6b0f26cc5ea7ab00b3d30;786.628;40;True
f807231746321a79587ad83895f07051644dd9c7b2c67b9947ea18da9747518c;544.664;40;True
0966d3c0776383e44e7a1eb178c127da2890d3743b9efab106d98d1f521a0613;532.635;40;True
2d546ceb662c089ffe4c40075da94fc0be81a3a2f2cf88c998b9366ae80ef9be;610.737;40;True
67bc1a4641f4e21ac11ce3b42f3b099abab6259c6135053daf5b12f2eaffc1e3;740.856;40;True
f1d788c241721702e81200cffd4b84009600c5c028975cd7a79ab67ff69584e2;746.594;40;True
8ab9ec0d2d75b58d2d5785f76b0e51807bc92e6cbcbeb9c0c914e6bfc4aaa4e8;546.675;40;True
320b7b615ecfa3cb3918a1c71065aa6a7b186c1994cf99967b2fb86d6c0a169a;780.919;40;True
aa1a5c5f8ac17444fbced145e64af6c07dcfc7c4c82296996865e6d326f53196;744.88;40;True
2feadda983f8487dee344d2bf3faf6bebc917be18de2a3eea1f87f33ab1246e9;596.738;40;True
ca66cc35ae738d5d54aa8ce9e9a1001054151345b7727692ba48fd2205acf0d4;754.608;40;False
8463d4e451129250536dae34fbd9558252393caf823a111a98b2638e0579f258;694.8340000000001;40;True
38066b7a582bc34674ee0ce324c881adf39a86fc5f16006177d59336dd0d983a;790.912;40;True
f972e90ac4dd08ea388a4652b6fbe30e1d40c41a10b4a3b673c5015e429badac;728.848;40;True
ab50ef4c79c203bdb1b3497a1c33b767303a508deff0d86521a38c83675a9bc1;712.842;40;True
983e148bc7d9cb6fbeda79dbda72354e9d31550c237a85ab6f27236900cb6980;732.794;48;True
68ec5e773f0667bd69aade558218756721dc89dca231cd0f118fb373bd0def83;726.863;48;True
c2df56dcc17fdcb6e1baba0270e6e90e7f7a55a1cef53f4787f2cb9a43faf82b;616.738;48;True
7b2cf197774c2d095ea5f98996ddba5a6d87b5ca02d858cc3b07ceec58c17c56;822.962;48;True
3ea2c2cce62ce5f08c4092c6f184498dab2541cd4a0e3a0b6db4690639237d03;828.979;48;True
9fb9c4f1f6975095efa4ae7c029dfe2aa301abe03b9cd00137daca53aef592b4;748.838;48;True
f96e52000140d81b828c7b32f1a70cbc5223f5cac247b20cffd187209a44cfed;542.667;48;True
5dca15b21312cc443fbe4fcc0bf290d7856852e6f2ceb09e8e94f125b484ee47;734.869;48;True
fd8a807b07215bce3617885071525fbb58d2faff1396969c65cf5d114a55b802;716.871;48;False
304cd0fddc9349bb21c3ca97467e9494e45fc0ca8288e97b09bd5c496ec83c9f;798.941;48;True
b12706a46c0684de6e9f5c09a9530ab66bffa773f49eb7789fd0e2e3aa381c09;560.596;48;True
36b6bf9f3ea2c72e99c696c525595242d0674d406bdffd1f608c150693a091ac;748.872;48;True
f325f198ee869a7e4379976830f8d6ce7ec249bbb4c26d345839aff33a903b2b;626.765;48;True
7bcc049197b6889e1b3ff91cd7eb6d337de66be58b2c253f10844a4160f0ad6a;560.692;48;True
6b97ed99ff3a80192227a2876090e2e29b3a5c3e1f77309abff8b94c711fe005;540.693;48;True
d029703bb12762799a0a2cbff06f4829bd2ce5ab741040f83f079e6e31fe601b;802.857;48;True
6844467c5fc531306a6468607f1d907c5119707ca72eca6fd82911a797bf3b30;774.925;48;False
72d2d5eec6cd92b393082da1c8ae3ef6296335947f8df0f156fb1891f14e61d9;724.859;48;True
a1dbaab65c325ec28baa233ef3719c9db29e3c1f8e96effdab3b4b8b57d536b2;548.68;48;True
fc028e86e34aa90d24a206a4609884006637e7beb8774cd4ee98010b826d9840;540.679;48;True
c4074c0987329db8f063465daf3aa58e99d3f765cd3104414ed27c33930635ae;700.896;32;True
7392393b62c1685c8585327a839b6cfc0d4ce8650b6deaae79ed59ae668a157f;712.828;32;True
6ef41330817400568daed357344533ef4fd499b5043cce277433bf7c33cd25f9;792.914;32;True
1d92edf95eb9e1ccce5be721940e6b10235558a9a6e55b0d6a80f330b300e1fb;957.0840000000001;32;True
0c86cc262abb623243e44d6bc66ce2effe2aa0e7dbe20421be47f73150cabeb1;961.091;32;True
f27bb448f3ffc25b4a25f0110d50c3e4b99aa8bd4eb2275181553aa6cf3a16fc;616.734;48;True
f5dc0fbf2e0f844d1acdf9544ae4b340cfaaa1369b0015ef53cf06078b7d9fc8;770.923;48;True
6eb651258e96cf2fc25ed07c1059383e3a3afbe40a71f2f132146fcc8aab0083;538.671;48;True
a84eced8fe5f408afaf79d2df68d7a8f0ea23192a9d55ddf5a238c192580ec36;759.354;48;True
ccfd0b4812b9bef5207eae49db8dcdb9ab33ab47b6efc54b3ca3ebfc6a86be3e;564.717;48;True
359380e221abea34e0ae341737c8e313265fb5c2d668f461af441ae3cd482d37;800.946;48;False
a0f36725b9bd540fee930101eedc8a96b320e40fbd2fb1c3cbd0b5a876b193d4;766.918;48;False
3a635ad00b4c9d77f1d525f8735fa535feff2595202700707dd1982dfc61543f;556.694;48;True
49c0bb17e4d4f6e0dbd8d01cac09f73a8ca3a50b4b359e8ab51f5f3259b1789e;716.86;48;True
46ef159e0f764067c303150434a08763ebdcf4f16ed84cd89461986a19503c60;834.987;48;True
91c4d802ab3727316973b6b457a0e6ff5a9efe843c0d8f65df9909e33e46a216;756.795;48;True
1071660b58a401ab8088adf531cb52d5c998c8c3f3b310a37985749c55c714f0;766.92;48;False
60073cf3c8285fcf997a15eb339017fe1fb91158ae7ce09227732e0e6367098c;556.7;48;True
d854dc3cb8b5b1e67ba8412d6e9e8062a1782d36fd936bdbcc5c0e0f7ed7d1ef;538.669;48;True
c737737150092a7be6ef3bc3c262677af2060f51fd29e157323c0f8cee4bff70;716.857;48;True
68387cff55fecd0e586af41e8bf78c86c06388fdc8e1cbf7f30ce71c3a7a6431;726.797;48;True
112081cad5bc706f72f8947ffd9f5399fe61da4e3a599b0954aeb0755898a31e;716.863;48;False
783120e74cff835e20cef2fc02de2ad07e5d0f9c9d591ade3e77cb5bc4929c6f;560.691;48;True
c7f561974bc2ac3e38a97b067caa3ba1060a3c9a38c93446ba4d0046205e8bbf;626.78;48;True
026993fe6c83ab534910835496138af57c128901a3f9b76ec3da38d5e12dd500;762.9159999999999;48;True
ad2b26a4b82411abfaf9dcf701ae40a8a019cb964f7c6b2e8469b6234e9cc09a;417.89300000000003;72;True
525b39da9d2a60344c17f7b76a3a7d450171f587c89f72d181873b3af4cbe5d0;584.708;72;True
5870217a81d49605f9b3c195a51cd350213b09c924d9af2ed0f05d94e06c2b80;414.54200000000003;72;True
5af5c3ce70310503d1f3c0d8b4a2e4237bf5734042b9986a6f231e84236fa088;428.541;72;True
b4357c2881a921bb14d8b46589381e297f3d187ac98c6b5504c139565f2d2415;584.727;72;True
e923f80de55ea94b6100e6d02561665435233eb80eae4ee7d13aa2b97cdb70c2;425.928;72;True
b849d2e74fd2bc372016439a7e1d60c9297fb39959e73e0e9de7f5a69c540894;568.705;72;True
f301befaabed48b058967bce4f90b84da3b9d87b788d5fd700bd95e5448e23c6;478.597;72;True
27d70cccbff1792e0719f3bcb1fef845b848905b4d859267591eb285b3c18b0e;434.581;72;True
f99ceabcf2d8729d7ff221bac8772ddcf00025d5feaab6368685822de9143f05;480.64;72;True
b48d41f50e00bd7eef7869e86a606bff57b662cb03a47126eb1557b9acf38068;640.092;72;True
65e8025266bad7a24ddaec6fc1845fb34e99c8fd2f43d6e86b6b7fa1ec81aebd;626.761;72;False
c1e2afc394b70eb4655fb5342d63c542240aebe698d294e38e66b3d59ad7ef82;566.694;72;True
d6731e01031821709943dcc9b9a531c70fb58be66046db1de87a2e34a6f19c83;480.605;72;True
461344e130090cf21007e281d752bcec920aa8dfb36f679f808865a31d966892;570.695;72;True
878ef2ae922e21f7d403fd2c29a63ebe1f882d050a67f0906f92b3d1175ef738;481.948;72;True
09e3e34e51c7937e3e15d13877774a2e97fa6120c880f80c2d3c3f154915eaf3;556.694;72;True
5f60c7d4b7d0967c4b1734abb564d6541f6b5c36f4da6628b1b88f51db99ab97;592.727;72;True
1c189c4f2ffda9b041443ccde767544c2dd5825292580bc427aa3eac5fd556e8;584.72;72;True
beb8afa67126e0aa717713f6dbdddf3446f0d68dce25d530f34bc102e660f3b0;652.7909999999999;72;True
853eb19488f1f28ed5d6b76326c20f41a3ab837875ef3dc0db47799ee6d1c465;547.978;72;False
23c8f0c956d6f66ff3978806331a78f3a8dbd585351f4a7e6804303794351a0c;626.764;72;True
2d0c6a8b60d0f22abf16f395597a7d677ce237356bb0f7588d697fe6ac7722ca;468.6;72;True
ca8238dc990805e3c26cc7d9e771d5afabeb20b16294ddf110f36bc9cc19f64a;558.687;72;False
b101d0c391b0e72fc4657780e4a495a8050285d6f1f4adb4f1bfc988ed570d3d;482.602;72;True
a667d6c2eb7595ef1804395eaef35ac867de424b33436115884d4968961f252c;602.041;72;False
9709b9665278aefa0dd22bdcd7e824c43c4da238d9d2d24c194b875c2b7bfa6b;626.746;72;True
522349ea0d0531c7be3e6549be810f5bc19ba0918ea1427166b1795044bed95a;548.668;72;True
d88a9cd74349bd41424cd4faaafbf671a2aa19a26080e4d7a358c8d9c773f1b1;576.7090000000001;72;True
2a3f25e2b92994170ea3ff9ab4896f20bb7276787cda27e3e589972a6301b073;638.774;72;True
6cc951f4c161cf27d25e37cb394c6338ce4c1f4e84216229b1859b7aff619802;411.836;72;True
f0779ba2c6d5eb28143d5d60313fe38fac554cde1a0d8b0fb0b55f9912c93d0d;482.608;72;True
42fe466a150aa340f9cdec41d34a415ca7d287f5b7ab365fdd1ac37f0549e81b;420.537;72;True
352c559bba43817de26f72324dd5fecc91a946d0c3754bc915afe8b42a2afeea;632.759;72;False
fa963c163d9d768f01cb0c5bc4490a06b89bb4e6ab4aff1c31f0c8405ae2b3c1;580.708;72;True
cba85fad6f5704ad7fe73b9e7c70d9c0da7d4f9c5c12a95799ac14e8f2cccb37;427.888;96;True
09b89acb416b12c16c3b38e02e26f1936a3f7dcf207aa27068f881d3dbe29124;570.7139999999999;96;True
340871486be62c33bea8a408dfb6a07cbda3aa0e06c1c5d891e9068b6dae6530;422.555;96;True
74613f98aa2e09851a6792e02c5279a8ac8c52cad7145c65793de56fe808eec7;608.744;96;True
95e4da8c3f96911978cd9744c35e4d453a22d2aee606041f67dabc943288da64;414.533;96;True
1f57ac2e64c073c14e502e5e97013689af54fce9a7e83b110b753c065f1abc2c;690.907;32;True
127b969509d273a745cd11d160f50a3ce762ec6147bf47313f91d4b06f736f98;927.062;32;True
112e3be187eae8fadc0df161f903b7a4fa3c1449755b5f39948054bdb2469c1d;927.084;32;False
d843b114243a61f26172744eca262e3eda0d824c02168ff44d5b6be311853921;716.864;32;True
63cca465dab428e4a061566b4ec70c5d536e2ee0f1665c312dc89b5a9e555b7b;774.922;32;True
3c1b724bd9109b92400ee9e8b29a7b902b8eaeec2534e75fb1763de38db6e9cf;530.376;40;True
e57a40a5acafc92f72a970beb0cd0617251977317023a47a007b154388a84629;810.93;40;True
19141f170293c7a86d0b50711bf14106721655776802f38d7dec5fb9271a90f0;780.899;40;True
5814e5da77ac2b9862925c5dc8eaa58c5eb41ae9609ec241d0feb2f1ab1cc809;544.656;40;True
fabb4970223d95e3397ec14c7fb55ff7a39a5d2fa5e411c50fb025b7ae2855a1;712.8340000000001;40;True
9f3b5d1dfc6675ee8d1688ecbcdf53506040036465710382b25c711d449ec39d;580.4590000000001;256;True
11ef93354085d3cec06e2acabfba63585da2d209b94d1b172f63fd16f10f3772;530.757;256;False
b6bd91ed71a45e1bfa013f6013a080a9668a073e895e932855a60ab4d16130a0;390.59;256;True
69981bbc253492206cdc605cd8184784ca184ddf52f2f7a5198add92086cdf06;384.578;256;True
388aeec45e93b66368ebd616e9bf728e400c54dc7abc361b437a2faabaffad0e;382.59;256;True
723120b06c899bffe8acf39c072ba62cf99612e8eebeb3b6dee3c2d57f45738c;497.961;72;True
eef9e749fc1d82db9770875f19460061b721b75d23c62f51e26f351b5ccba341;654.803;72;True
27027690d8bf22e39cc2870ea6d096e82f39852d04fd800cb0853d8b4a21f6e7;598.729;72;False
cd7a51c95114dc6dc3917415952e077d50890a463d8014cc745f1ec5559f2520;598.73;72;True
a5e3e5f1d70168a47ee53009d2efecfcc62beedeae3883c7946b853e04f6fc4c;646.774;72;True
e84e02d5e95df0cc945ee38cd7351f16d413842d8adcebdae441cd2d558d1802;421.888;72;True
8b4728fc11fcc2f2f754666782cc036440da96b06cfca88808134f7726141ce0;424.548;72;True
2be718decfbff89574a40b55c52e163b526103bdf42cadfea1ebf4af79f04af8;482.607;72;True
052be3f3ddcf42c5ad37084838feed488a4fa720ac890a10bc70de1b6d77f28b;438.563;72;True
5408efba504214dc3305fa0eb359b3f6ae6b1e91c7fd2bd53dd4b1fb45c920e6;436.572;72;True
2010b7da97aece84232d1d3132799d0047f8360dfa510785e136e04038898f43;483.929;96;True
f3cf4077d544bec4951c2921ba1b9d8cab2682bf05d66d407764cc6f0117b7f8;470.605;96;True
6b92e8e5bc2736b22b7201d6eae7d4746f46e59780262e93f0202313cccf8834;416.544;96;True
53b7d360a3add6debd3a7c11c944946387da21d018248128d9123cab9e697ccf;412.543;96;True
77cff53d612be5987448790788b488e0ce4d0cbf1fdc245d140974f1e047cd9f;558.698;96;True
def1be95e3807ddd0ab8128b5d95471bc7aa7c610c70f437ce61582c6f9ced01;594.2090000000001;72;True
6f8a309daab026a515e89be2a9ca7eb9433377d49852ec0c7824182b23bfcdfd;606.751;72;True
234bfb3ad509ab79e286d6f32bb361542a0b2a686df6ae49c6dd2ad28cd3234e;458.605;72;True
b1c4368d226689ca4deb03684f7cfbea183e17060b3a2ac406f3ac46f81d2e48;624.769;72;True
e244d2aed3027de74094619cc0f8eb868b5ddb92b3c533c94455120b8750fd5e;456.572;72;True
2f953d287af77893e59749b59fb8822eca4d08b97d662107cba085459b95b4fb;462.122;64;True
26ee535af00e5eb0120330622f0b53b9a83c7142af3e98bf87a5d832a38aa3c1;612.764;64;True
77dc033a6de8049474d62a39b2bd62a76e21379fcf8faceb43e19feee00b7667;612.759;64;False
fd302f70f7d847d16d62217ca6a954774995f92495b680328397d4a930cd6c68;666.82;64;True
a58d7b04eece20f11a0881537fee9370edef0f4a3a0078e34c017140b4ea68aa;624.77;64;True
1e84206efabac4b27fa318b5c63826857515016fdcee8fb0aaabefa8cfb414c5;427.849;72;True
4600c4fcc975d159a5e3ffbfcdd460a5f0b55113d1a74f9251f432d5c087b232;640.766;72;False
d09b212d261a27ef72cf9f050ecd2b5792fd77636b8aab584614658b0bb52cd4;624.749;72;True
df35700f7e4de98c3aa347a4b1aa3b0210bb64d1f590f960fd4e6ddb9670b2b4;556.674;72;True
a7e25863ed64727d2ae06005db60a3d4ff6a21dfcf40537d2337f8d88c10c0eb;412.528;72;True
d3078fbb849d80f5a90f934415c95495a2659cce926b7a131c0822a26394d88c;435.95;72;True
82a8d2b064a8675492b9a499b23ac0f25404ae8b2b2e6a9a90407e509de706ad;480.644;72;True
ce36597e1737323d5f504aaad94ee0f8e92780c7231b01bd19cabcb618fb8fce;428.548;72;True
3b6ea4c53af75b1075100f6c330cc5b2c6d461cd1b84cbcf3e78e95f3a23eada;582.764;72;False
97b23ded50dfeb189523ac5fb2ce7aac61f67809d942793374ef04a1e8f671c8;412.522;72;True
fe62d6ed16492861fd1432b4c6a65b357dc9d43bef85a7e8314ff9b5dfa66f2a;612.071;72;False
1094afc115613073194a46cb1f04124adf7539585686955b2063ebf04307880b;626.761;72;True
8c3a2ddf0ad2788088060ed88c51a33ce6e74b53a497d8e0d32e85044bb30b2f;412.531;72;True
d2550b05efaade198cc6669229d30a8dfcf99c1103b5c8098f864ebd5d1ed8c5;638.765;72;True
8dcc7d0113dd2eec2f1b71832c76b8844f3d53ee49d5a73e73cebff9689b6494;420.536;72;True
e1090b94c5ec75bf5678c2a5a58bed534874952c7e725fb4a393becf6bbe70d5;598.454;40;True
8c81929a10d8e390406aae886a1a19ea92951aa51960d65099405b0e5d4ed82a;544.66;40;True
fb197e3c74c4ea4bc5fbab20be2bcf176390d693a6d8893da5ab2050e25c42f0;604.733;40;True
d3c24dee65e0783d78aa386a31553fe93a00dbdf851b5a8cff37dc04de7d8d1c;704.845;40;True
ea2c8a49b8ab192ad830baf3db44fcb6ef8ae98af45217517d316c02dc4b652c;604.72;40;True
1e0137c96a8834937cb64d7502238a602f5957097515734d78507121ed06ae7a;630.678;48;True
ee50a270ef9e15775e666a740fded904034e80b4454ae57ef84582b6d0ec0b73;760.892;48;True
50883625989cced7218a700cb5a74578a884cac6fbe654fd8fce88229f80f537;552.675;48;True
2c499a158c73ad23a5a39755fc278d30790c604dbe946a88077c53da2e45584f;624.757;48;True
1a95bada1b79ca8d7449d0fd9c974f3171565f63b1d40c3a1431473c27f35175;826.966;48;False
0453b441746d20c897ce72a17b962c2e8bc4c3e607d6866ef36dd77380e75c96;435.94;72;True
e0cd7ce487117e6315ebdbd4b9126c80848e5b68d8143f1f6ce538e5bb79eef9;436.566;72;True
9018c8bda0b408ab638726fc90aacaef557815d678cfed68ce1524a4d5007e9c;492.63;72;True
d8a12be17fe8c3cf335edc420dbccb512de48085fc6ed789ea2f6056eda72f78;438.563;72;True
661a3e9991a0a489e9447c04d1e39861d9525c2cbea1ba82ef65f980162ccdb5;650.7909999999999;72;False
2330b577e891898019b8acd6a0f8439662273e2f5e34f98d83cb0ceab263bd17;494.014;72;True
660d7e7c6248ee5c2db9942d4c2b5999ce1f7917b303e84e82cd3da68c93d7ce;430.555;72;True
821e9dce6da334e459ac809751de192ea15d08f221b92ee163bf4320d10aa6da;480.612;72;True
14644ce4b3d9924e1e85ef24808527ed523cd2274c651814dd4d5590b86dac58;614.742;72;True
0a5eff54e5473451aa854a26b6afae7e2cb802e01047eb23a53c98da375de2a3;654.796;72;True
ebcf90cf62c71c9486d6079c36e41c09fafe12530af05a26aabf02de870f9e0d;548.401;40;True
855022962cb484456cc3c3266a7cb91c1ecbe604637b7c3195d82950e6229c4b;534.658;40;True
8673fe89f28ad937a6f1da10e5bd2c83b9ee733fa35bcfe1743cec688d216f9a;696.814;40;False
8af1cf5f4c122602f588240fc7362007fa08daeca0b66e120ca889952ed1e81b;734.916;40;True
83d89c5b6ec2083ddf5f1f0ac37a0329b36c929597027fab1105d3b30465008c;708.817;40;True
8d586b738359d9e003fa28b37720067b1c487b30108c639d70101efb4f1c54d8;730.846;48;False
3738fe0d222392424d795cb97b9e8a9f6bfa33b9c1ca708f230228a7cee92688;622.766;48;True
67dd44ce0c6400949301702a5eed3b2ea5c3776637e40f1b1678c0359ae24e2c;758.897;48;True
b1eae33dabea5786fe0e2e32e100cc71926b4d05481fe2bf187d018ca17e9b5f;552.684;48;True
