train_size;f1_score;feature_importance;decision_tree;nb_features;nb_clusters;silhouette_score;recall;precision;iteration
210;0.5283925846970552;{'signal_modeling/hrf/temporal_derivs': np.float64(0.028964518464880518), 'coregistration/cost_function/normalised_cross_correlation': np.float64(0.45013118298920124), 'spatial_smoothing/fwhm': np.float64(0.5086848923185469), 'slice_timing_correction/ref_slice/first': np.float64(0.012219406227371473)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.564<br/>samples = 100.0%<br/>value = [0.595, 0.195, 0.21]>, fillcolor=""#f2c29e""] ;
1 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.385<br/>samples = 80.5%<br/>value = [0.74, 0.0, 0.26]>, fillcolor=""#eead7f""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 19.5%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
1 -> 2 ;
3 [label=<spatial_smoothing/fwhm &le; 5.0<br/>gini = 0.046<br/>samples = 61.0%<br/>value = [0.977, 0.0, 0.023]>, fillcolor=""#e6843e""] ;
1 -> 3 ;
4 [label=<slice_timing_correction/ref_slice/first &le; 0.5<br/>gini = 0.305<br/>samples = 7.6%<br/>value = [0.812, 0.0, 0.188]>, fillcolor=""#eb9e67""] ;
3 -> 4 ;
5 [label=<gini = 0.0<br/>samples = 4.3%<br/>value = [1.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
4 -> 5 ;
6 [label=<signal_modeling/hrf/temporal_derivs &le; 0.5<br/>gini = 0.49<br/>samples = 3.3%<br/>value = [0.571, 0.0, 0.429]>, fillcolor=""#f8e0ce""] ;
4 -> 6 ;
7 [label=<gini = 0.0<br/>samples = 1.9%<br/>value = [1.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
6 -> 7 ;
8 [label=<gini = 0.0<br/>samples = 1.4%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
6 -> 8 ;
9 [label=<gini = 0.0<br/>samples = 53.3%<br/>value = [1.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
3 -> 9 ;
10 [label=<gini = 0.0<br/>samples = 19.5%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
0 -> 10 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1} ;
{rank=same ; 3} ;
{rank=same ; 4} ;
{rank=same ; 6} ;
{rank=same ; 2; 5; 7; 8; 9; 10} ;
}";4;3;0.42300542375917727;0.5814648729446935;0.5256410256410257;1
280;0.9643102264927935;{'coregistration/cost_function/normalised_cross_correlation': np.float64(0.7097714594205506), 'spatial_smoothing/fwhm': np.float64(0.2566372743086797), 'coregistration/source_target/func_on_anat': np.float64(0.033591266270769596)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.425<br/>samples = 100.0%<br/>value = [0.732, 0.171, 0.096]>, fillcolor=""#edaa79""] ;
1 [label=<gini = 0.0<br/>samples = 73.2%<br/>value = [1.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<spatial_smoothing/fwhm &le; 5.0<br/>gini = 0.461<br/>samples = 26.8%<br/>value = [0.0, 0.64, 0.36]>, fillcolor=""#a8f4c8""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
3 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.225<br/>samples = 11.1%<br/>value = [0.0, 0.129, 0.871]>, fillcolor=""#9456e9""] ;
2 -> 3 ;
4 [label=<gini = 0.0<br/>samples = 8.2%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
3 -> 4 ;
5 [label=<coregistration/source_target/func_on_anat &le; 0.5<br/>gini = 0.5<br/>samples = 2.9%<br/>value = [0.0, 0.5, 0.5]>, fillcolor=""#ffffff""] ;
3 -> 5 ;
6 [label=<gini = 0.0<br/>samples = 1.4%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
5 -> 6 ;
7 [label=<gini = 0.0<br/>samples = 1.4%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
5 -> 7 ;
8 [label=<gini = 0.0<br/>samples = 15.7%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
2 -> 8 ;
{rank=same ; 0} ;
{rank=same ; 2} ;
{rank=same ; 3} ;
{rank=same ; 5} ;
{rank=same ; 1; 4; 6; 7; 8} ;
}";3;3;0.4251458799691442;0.9595959595959597;0.9727891156462585;1
350;0.4237174860320261;{'coregistration/cost_function/normalised_cross_correlation': np.float64(0.5343550749861135), 'spatial_smoothing/fwhm': np.float64(0.46564492501388655)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<spatial_smoothing/fwhm &le; 7.0<br/>gini = 0.648<br/>samples = 100.0%<br/>value = [0.409, 0.369, 0.223]>, fillcolor=""#fdf7f2""] ;
1 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.332<br/>samples = 51.7%<br/>value = [0.79, 0.0, 0.21]>, fillcolor=""#eca26e""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 40.9%<br/>value = [1.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
1 -> 2 ;
3 [label=<gini = 0.0<br/>samples = 10.9%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
1 -> 3 ;
4 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.361<br/>samples = 48.3%<br/>value = [0.0, 0.763, 0.237]>, fillcolor=""#76eda8""] ;
0 -> 4 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
5 [label=<gini = 0.0<br/>samples = 36.9%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
4 -> 5 ;
6 [label=<gini = 0.0<br/>samples = 11.4%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
4 -> 6 ;
{rank=same ; 0} ;
{rank=same ; 1; 4} ;
{rank=same ; 2; 3; 5; 6} ;
}";2;3;0.37685942387139004;0.5037369207772796;0.4743589743589744;1
420;0.5313174050107848;{'coregistration/cost_function/normalised_cross_correlation': np.float64(0.5052381541889759), 'spatial_smoothing/fwhm': np.float64(0.49476184581102406)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.594<br/>samples = 100.0%<br/>value = [0.552, 0.248, 0.2]>, fillcolor=""#f4ccaf""] ;
1 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.39<br/>samples = 75.2%<br/>value = [0.734, 0.0, 0.266]>, fillcolor=""#eeaf81""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 20.0%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
1 -> 2 ;
3 [label=<gini = 0.0<br/>samples = 55.2%<br/>value = [1.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
1 -> 3 ;
4 [label=<gini = 0.0<br/>samples = 24.8%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
0 -> 4 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1} ;
{rank=same ; 2; 3; 4} ;
}";2;3;0.4316159185097867;0.585949177877429;0.5256410256410257;1
489;0.5313174050107848;{'coregistration/cost_function/normalised_cross_correlation': np.float64(0.5033305323046473), 'spatial_smoothing/fwhm': np.float64(0.49666946769535275)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.602<br/>samples = 100.0%<br/>value = [0.54, 0.254, 0.207]>, fillcolor=""#f5cfb3""] ;
1 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.4<br/>samples = 74.6%<br/>value = [0.723, 0.0, 0.277]>, fillcolor=""#efb185""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 20.7%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
1 -> 2 ;
3 [label=<gini = 0.0<br/>samples = 54.0%<br/>value = [1.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
1 -> 3 ;
4 [label=<gini = 0.0<br/>samples = 25.4%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
0 -> 4 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1} ;
{rank=same ; 2; 3; 4} ;
}";2;3;0.4323039816003806;0.585949177877429;0.5256410256410257;1
560;0.5313174050107848;{'coregistration/cost_function/normalised_cross_correlation': np.float64(0.49824044293257463), 'spatial_smoothing/fwhm': np.float64(0.5017595570674255)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.582<br/>samples = 100.0%<br/>value = [0.57, 0.234, 0.196]>, fillcolor=""#f4c8a8""] ;
1 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.381<br/>samples = 76.6%<br/>value = [0.744, 0.0, 0.256]>, fillcolor=""#eeac7d""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 19.6%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
1 -> 2 ;
3 [label=<gini = 0.0<br/>samples = 57.0%<br/>value = [1.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
1 -> 3 ;
4 [label=<gini = 0.0<br/>samples = 23.4%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
0 -> 4 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
{rank=same ; 0} ;
{rank=same ; 1} ;
{rank=same ; 2; 3; 4} ;
}";2;3;0.43503863464457115;0.585949177877429;0.5256410256410257;1
630;0.9458333333333333;{'signal_modeling/hrf/temporal_dispersion_derivs': np.float64(0.006414253897550111), 'coregistration/cost_function/normalised_cross_correlation': np.float64(0.7439471226381204), 'spatial_smoothing/fwhm': np.float64(0.2300904211098909), 'slice_timing_correction/ref_slice/first': np.float64(0.01954820235443844)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.396<br/>samples = 100.0%<br/>value = [0.754, 0.175, 0.071]>, fillcolor=""#eda774""] ;
1 [label=<gini = 0.0<br/>samples = 75.4%<br/>value = [1.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.412<br/>samples = 24.6%<br/>value = [0.0, 0.71, 0.29]>, fillcolor=""#8af0b5""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
3 [label=<gini = 0.0<br/>samples = 6.5%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
2 -> 3 ;
4 [label=<spatial_smoothing/fwhm &le; 5.0<br/>gini = 0.068<br/>samples = 18.1%<br/>value = [0.0, 0.965, 0.035]>, fillcolor=""#40e686""] ;
2 -> 4 ;
5 [label=<slice_timing_correction/ref_slice/first &le; 0.5<br/>gini = 0.308<br/>samples = 3.3%<br/>value = [0.0, 0.81, 0.19]>, fillcolor=""#68eb9f""] ;
4 -> 5 ;
6 [label=<gini = 0.0<br/>samples = 2.5%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
5 -> 6 ;
7 [label=<signal_modeling/hrf/temporal_dispersion_derivs &le; 0.5<br/>gini = 0.32<br/>samples = 0.8%<br/>value = [0.0, 0.2, 0.8]>, fillcolor=""#a06aec""] ;
5 -> 7 ;
8 [label=<gini = 0.0<br/>samples = 0.6%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
7 -> 8 ;
9 [label=<gini = 0.0<br/>samples = 0.2%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
7 -> 9 ;
10 [label=<gini = 0.0<br/>samples = 14.8%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
4 -> 10 ;
{rank=same ; 0} ;
{rank=same ; 2} ;
{rank=same ; 4} ;
{rank=same ; 5} ;
{rank=same ; 7} ;
{rank=same ; 1; 3; 6; 8; 9; 10} ;
}";4;3;0.42021127808602793;0.9393939393939394;0.9607843137254902;1
700;0.9363969945832605;{'coregistration/cost_function/normalised_cross_correlation': np.float64(0.7553450124634241), 'spatial_smoothing/fwhm': np.float64(0.2446549875365759)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.393<br/>samples = 100.0%<br/>value = [0.756, 0.179, 0.066]>, fillcolor=""#eda674""] ;
1 [label=<gini = 0.0<br/>samples = 75.6%<br/>value = [1.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.393<br/>samples = 24.4%<br/>value = [0.0, 0.731, 0.269]>, fillcolor=""#82efaf""] ;
0 -> 2 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
3 [label=<gini = 0.0<br/>samples = 6.6%<br/>value = [0.0, 0.0, 1.0]>, fillcolor=""#8139e5""] ;
2 -> 3 ;
4 [label=<gini = 0.0<br/>samples = 17.9%<br/>value = [0.0, 1.0, 0.0]>, fillcolor=""#39e581""] ;
2 -> 4 ;
{rank=same ; 0} ;
{rank=same ; 2} ;
{rank=same ; 1; 3; 4} ;
}";2;3;0.4225452855250325;0.9292929292929294;0.9551282051282052;1
140;0.8925849903386138;{'coregistration/cost_function/normalised_cross_correlation': np.float64(0.5805908543226564), 'spatial_smoothing/fwhm': np.float64(0.41940914567734355)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.551<br/>samples = 100.0%<br/>value = [0.629, 0.171, 0.15, 0.05]>, fillcolor=""#f1b992""] ;
1 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.35<br/>samples = 22.1%<br/>value = [0.0, 0.774, 0.0, 0.226]>, fillcolor=""#7ded73""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 17.1%<br/>value = [0.0, 1.0, 0.0, 0.0]>, fillcolor=""#47e539""] ;
1 -> 2 ;
3 [label=<gini = 0.0<br/>samples = 5.0%<br/>value = [0.0, 0.0, 0.0, 1.0]>, fillcolor=""#d739e5""] ;
1 -> 3 ;
4 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.311<br/>samples = 77.9%<br/>value = [0.807, 0.0, 0.193, 0.0]>, fillcolor=""#eb9f68""] ;
0 -> 4 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
5 [label=<gini = 0.0<br/>samples = 62.9%<br/>value = [1.0, 0.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
4 -> 5 ;
6 [label=<gini = 0.0<br/>samples = 15.0%<br/>value = [0.0, 0.0, 1.0, 0.0]>, fillcolor=""#399de5""] ;
4 -> 6 ;
{rank=same ; 0} ;
{rank=same ; 1; 4} ;
{rank=same ; 2; 3; 5; 6} ;
}";2;4;0.43757340319096816;0.8746012759170654;0.9338017751479291;1
210;0.9291407174020798;{'signal_modelling/temporal_noise_autocorrelation/FAST': np.float64(0.021842577424136048), 'signal_modeling/hrf/temporal_derivs': np.float64(0.028083313831032054), 'coregistration/cost_function/normalised_cross_correlation': np.float64(0.5044829144005658), 'spatial_smoothing/fwhm': np.float64(0.43374354632179923), 'slice_timing_correction/ref_slice/first': np.float64(0.011847648022466652)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.581<br/>samples = 100.0%<br/>value = [0.595, 0.21, 0.124, 0.071]>, fillcolor=""#f2c29e""] ;
1 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.366<br/>samples = 25.7%<br/>value = [0.0, 0.759, 0.0, 0.241]>, fillcolor=""#81ed78""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 19.5%<br/>value = [0.0, 1.0, 0.0, 0.0]>, fillcolor=""#47e539""] ;
1 -> 2 ;
3 [label=<gini = 0.0<br/>samples = 6.2%<br/>value = [0.0, 0.0, 0.0, 1.0]>, fillcolor=""#d739e5""] ;
1 -> 3 ;
4 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.33<br/>samples = 74.3%<br/>value = [0.801, 0.019, 0.167, 0.013]>, fillcolor=""#eb9f68""] ;
0 -> 4 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
5 [label=<spatial_smoothing/fwhm &le; 5.0<br/>gini = 0.046<br/>samples = 61.0%<br/>value = [0.977, 0.023, 0.0, 0.0]>, fillcolor=""#e6843e""] ;
4 -> 5 ;
6 [label=<slice_timing_correction/ref_slice/first &le; 0.5<br/>gini = 0.305<br/>samples = 7.6%<br/>value = [0.812, 0.188, 0.0, 0.0]>, fillcolor=""#eb9e67""] ;
5 -> 6 ;
7 [label=<gini = 0.0<br/>samples = 4.3%<br/>value = [1.0, 0.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
6 -> 7 ;
8 [label=<signal_modeling/hrf/temporal_derivs &le; 0.5<br/>gini = 0.49<br/>samples = 3.3%<br/>value = [0.571, 0.429, 0.0, 0.0]>, fillcolor=""#f8e0ce""] ;
6 -> 8 ;
9 [label=<gini = 0.0<br/>samples = 1.9%<br/>value = [1.0, 0.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
8 -> 9 ;
10 [label=<gini = 0.0<br/>samples = 1.4%<br/>value = [0.0, 1.0, 0.0, 0.0]>, fillcolor=""#47e539""] ;
8 -> 10 ;
11 [label=<gini = 0.0<br/>samples = 53.3%<br/>value = [1.0, 0.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
5 -> 11 ;
12 [label=<spatial_smoothing/fwhm &le; 5.0<br/>gini = 0.133<br/>samples = 13.3%<br/>value = [0.0, 0.0, 0.929, 0.071]>, fillcolor=""#48a5e7""] ;
4 -> 12 ;
13 [label=<signal_modelling/temporal_noise_autocorrelation/FAST &le; 0.5<br/>gini = 0.444<br/>samples = 2.9%<br/>value = [0.0, 0.0, 0.667, 0.333]>, fillcolor=""#9ccef2""] ;
12 -> 13 ;
14 [label=<gini = 0.0<br/>samples = 1.9%<br/>value = [0.0, 0.0, 1.0, 0.0]>, fillcolor=""#399de5""] ;
13 -> 14 ;
15 [label=<gini = 0.0<br/>samples = 1.0%<br/>value = [0.0, 0.0, 0.0, 1.0]>, fillcolor=""#d739e5""] ;
13 -> 15 ;
16 [label=<gini = 0.0<br/>samples = 10.5%<br/>value = [0.0, 0.0, 1.0, 0.0]>, fillcolor=""#399de5""] ;
12 -> 16 ;
{rank=same ; 0} ;
{rank=same ; 1; 4} ;
{rank=same ; 5; 12} ;
{rank=same ; 6; 13} ;
{rank=same ; 8} ;
{rank=same ; 2; 3; 7; 9; 10; 11; 14; 15; 16} ;
}";5;4;0.41777538024936417;0.9147727272727273;0.9557605421686747;1
280;0.9135199142707635;{'coregistration/cost_function/normalised_cross_correlation': np.float64(0.5759024162607543), 'spatial_smoothing/fwhm': np.float64(0.4020251388218203), 'coregistration/source_target/anat_on_func': np.float64(0.022072444917425407)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.647<br/>samples = 100.0%<br/>value = [0.518, 0.214, 0.171, 0.096]>, fillcolor=""#f5ceb2""] ;
1 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.401<br/>samples = 29.6%<br/>value = [0.0, 0.723, 0.0, 0.277]>, fillcolor=""#8eef85""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 21.4%<br/>value = [0.0, 1.0, 0.0, 0.0]>, fillcolor=""#47e539""] ;
1 -> 2 ;
3 [label=<gini = 0.0<br/>samples = 8.2%<br/>value = [0.0, 0.0, 0.0, 1.0]>, fillcolor=""#d739e5""] ;
1 -> 3 ;
4 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.398<br/>samples = 70.4%<br/>value = [0.736, 0.0, 0.244, 0.02]>, fillcolor=""#eead7e""] ;
0 -> 4 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
5 [label=<gini = 0.0<br/>samples = 51.8%<br/>value = [1.0, 0.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
4 -> 5 ;
6 [label=<spatial_smoothing/fwhm &le; 5.0<br/>gini = 0.142<br/>samples = 18.6%<br/>value = [0.0, 0.0, 0.923, 0.077]>, fillcolor=""#49a5e7""] ;
4 -> 6 ;
7 [label=<coregistration/source_target/anat_on_func &le; 0.5<br/>gini = 0.5<br/>samples = 2.9%<br/>value = [0.0, 0.0, 0.5, 0.5]>, fillcolor=""#ffffff""] ;
6 -> 7 ;
8 [label=<gini = 0.0<br/>samples = 1.4%<br/>value = [0.0, 0.0, 0.0, 1.0]>, fillcolor=""#d739e5""] ;
7 -> 8 ;
9 [label=<gini = 0.0<br/>samples = 1.4%<br/>value = [0.0, 0.0, 1.0, 0.0]>, fillcolor=""#399de5""] ;
7 -> 9 ;
10 [label=<gini = 0.0<br/>samples = 15.7%<br/>value = [0.0, 0.0, 1.0, 0.0]>, fillcolor=""#399de5""] ;
6 -> 10 ;
{rank=same ; 0} ;
{rank=same ; 1; 4} ;
{rank=same ; 6} ;
{rank=same ; 7} ;
{rank=same ; 2; 3; 5; 8; 9; 10} ;
}";3;4;0.4191713606134886;0.8973285486443381;0.9470474580364691;1
350;0.8651883709374454;{'coregistration/cost_function/normalised_cross_correlation': np.float64(0.45649972713179365), 'spatial_smoothing/fwhm': np.float64(0.5435002728682065)};"digraph Tree {
node [shape=box, style=""filled, rounded"", color=""black"", fontname=""helvetica""] ;
graph [ranksep=equally, splines=polyline] ;
edge [fontname=""helvetica""] ;
0 [label=<spatial_smoothing/fwhm &le; 7.0<br/>gini = 0.668<br/>samples = 100.0%<br/>value = [0.369, 0.409, 0.157, 0.066]>, fillcolor=""#f3fdf2""] ;
1 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.353<br/>samples = 51.7%<br/>value = [0.0, 0.79, 0.083, 0.127]>, fillcolor=""#73eb69""] ;
0 -> 1 [labeldistance=2.5, labelangle=45, headlabel=""True""] ;
2 [label=<gini = 0.0<br/>samples = 40.9%<br/>value = [0.0, 1.0, 0.0, 0.0]>, fillcolor=""#47e539""] ;
1 -> 2 ;
3 [label=<spatial_smoothing/fwhm &le; 3.0<br/>gini = 0.478<br/>samples = 10.9%<br/>value = [0.0, 0.0, 0.395, 0.605]>, fillcolor=""#f1baf6""] ;
1 -> 3 ;
4 [label=<gini = 0.0<br/>samples = 6.6%<br/>value = [0.0, 0.0, 0.0, 1.0]>, fillcolor=""#d739e5""] ;
3 -> 4 ;
5 [label=<gini = 0.0<br/>samples = 4.3%<br/>value = [0.0, 0.0, 1.0, 0.0]>, fillcolor=""#399de5""] ;
3 -> 5 ;
6 [label=<coregistration/cost_function/normalised_cross_correlation &le; 0.5<br/>gini = 0.361<br/>samples = 48.3%<br/>value = [0.763, 0.0, 0.237, 0.0]>, fillcolor=""#eda876""] ;
0 -> 6 [labeldistance=2.5, labelangle=-45, headlabel=""False""] ;
7 [label=<gini = 0.0<br/>samples = 36.9%<br/>value = [1.0, 0.0, 0.0, 0.0]>, fillcolor=""#e58139""] ;
6 -> 7 ;
8 [label=<gini = 0.0<br/>samples = 11.4%<br/>value = [0.0, 0.0, 1.0, 0.0]>, fillcolor=""#399de5""] ;
6 -> 8 ;
{rank=same ; 0} ;
{rank=same ; 1; 6} ;
{rank=same ; 3} ;
{rank=same ; 2; 4; 5; 7; 8} ;
}";2;4;0.3785336958754679;0.882343846629561;0.8830128205128205;1
